#  NACA 2814                                       
#  alpha =   1.4494
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.991499      0.241454E-03
    1.00000      0.149853E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

   0.766382E-03  0.996940E-03
   0.146544E-02  0.816990E-02
   0.240290E-02  0.142900E-01
   0.358061E-02  0.189753E-01
   0.499817E-02  0.222629E-01
   0.665500E-02  0.242575E-01
   0.855236E-02  0.252316E-01
   0.106948E-01  0.254283E-01
   0.130911E-01  0.250733E-01
   0.157552E-01  0.243463E-01
   0.187069E-01  0.233804E-01
   0.219723E-01  0.222695E-01
   0.255849E-01  0.210817E-01
   0.295867E-01  0.198621E-01
   0.340288E-01  0.186382E-01
   0.389730E-01  0.174324E-01
   0.444923E-01  0.162543E-01
   0.506707E-01  0.151123E-01
   0.576015E-01  0.140116E-01
   0.653819E-01  0.129563E-01
   0.741045E-01  0.119500E-01
   0.838430E-01  0.109958E-01
   0.946370E-01  0.100984E-01
   0.106478      0.926092E-02
   0.119308      0.848592E-02
   0.133025      0.777315E-02
   0.147504      0.712134E-02
   0.162617      0.652633E-02
   0.178248      0.598308E-02
   0.194297      0.548636E-02
   0.210686      0.503031E-02
   0.227354      0.460979E-02
   0.244254      0.421995E-02
   0.261348      0.385644E-02
   0.278610      0.351519E-02
   0.296018      0.319279E-02
   0.313553      0.288587E-02
   0.331201      0.259146E-02
   0.348950      0.230683E-02
   0.366789      0.202947E-02
   0.384711      0.175725E-02
   0.402707      0.148871E-02
   0.420771      0.122314E-02
   0.438896      0.961282E-03
   0.457078      0.705655E-03
   0.475311      0.461136E-03
   0.493590      0.235141E-03
   0.511913      0.370399E-04
   0.530274     -0.123580E-03
   0.548670     -0.239694E-03
   0.567098     -0.310534E-03
   0.585554     -0.342914E-03
   0.604035     -0.348203E-03
   0.622536     -0.341141E-03
   0.641056     -0.327156E-03
   0.659589     -0.313821E-03
   0.678129     -0.302757E-03
   0.696668     -0.293797E-03
   0.715193     -0.286537E-03
   0.733682     -0.280618E-03
   0.752097     -0.275759E-03
   0.770369     -0.271749E-03
   0.788379     -0.268430E-03
   0.805933     -0.265683E-03
   0.822959     -0.263317E-03
   0.839720     -0.261096E-03
   0.856325     -0.258909E-03
   0.872817     -0.256705E-03
   0.889196     -0.254471E-03
   0.905421     -0.252230E-03
   0.921408     -0.250038E-03
   0.937012     -0.247995E-03
   0.952024     -0.246253E-03
   0.966181     -0.245035E-03
   0.979220     -0.244669E-03
   0.990945     -0.199842E-03
    1.00000     -0.182153E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

