#  NACA 2814                                       
#  alpha =   1.3991
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.499817E-02  0.224055E-01
   0.665500E-02  0.243732E-01
   0.855236E-02  0.253267E-01
   0.106948E-01  0.255042E-01
   0.130911E-01  0.251329E-01
   0.157552E-01  0.243921E-01
   0.187069E-01  0.234147E-01
   0.219723E-01  0.222941E-01
   0.255849E-01  0.210984E-01
   0.295867E-01  0.198722E-01
   0.340288E-01  0.186429E-01
   0.389730E-01  0.174326E-01
   0.444923E-01  0.162508E-01
   0.506707E-01  0.151058E-01
   0.576015E-01  0.140026E-01
   0.653819E-01  0.129453E-01
   0.741045E-01  0.119373E-01
   0.838430E-01  0.109818E-01
   0.946370E-01  0.100833E-01
   0.106478      0.924488E-02
   0.119308      0.846911E-02
   0.133025      0.775566E-02
   0.147504      0.710319E-02
   0.162617      0.650755E-02
   0.178248      0.596366E-02
   0.194297      0.546625E-02
   0.210686      0.500946E-02
   0.227354      0.458808E-02
   0.244254      0.419725E-02
   0.261348      0.383257E-02
   0.278610      0.348996E-02
   0.296018      0.316596E-02
   0.313553      0.285718E-02
   0.331201      0.256060E-02
   0.348950      0.227347E-02
   0.366789      0.199327E-02
   0.384711      0.171792E-02
   0.402707      0.144606E-02
   0.420771      0.117722E-02
   0.438896      0.912528E-03
   0.457078      0.655068E-03
   0.475311      0.410447E-03
   0.493590      0.186860E-03
   0.511913     -0.576840E-05
   0.530274     -0.157922E-03
   0.548670     -0.263597E-03
   0.567098     -0.324270E-03
   0.585554     -0.348271E-03
   0.604035     -0.348744E-03
   0.622536     -0.339080E-03
   0.641056     -0.324642E-03
   0.659589     -0.311800E-03
   0.678129     -0.301290E-03
   0.696668     -0.292799E-03
   0.715193     -0.285916E-03
   0.733682     -0.280297E-03
   0.752097     -0.275677E-03
   0.770369     -0.271857E-03
   0.788379     -0.268689E-03
   0.805933     -0.266064E-03
   0.822959     -0.263777E-03
   0.839720     -0.261605E-03
   0.856325     -0.259444E-03
   0.872817     -0.257248E-03
   0.889196     -0.255006E-03
   0.905421     -0.252740E-03
   0.921408     -0.250507E-03
   0.937012     -0.248405E-03
   0.952024     -0.246588E-03
   0.966181     -0.245290E-03
   0.979220     -0.206143E-03
   0.990945     -0.194561E-03
    1.00000     -0.170438E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

