#  NACA 2814                                       
#  alpha =   1.6184
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.968380     -0.621689E-04
   0.980531     -0.824748E-04
   0.991499     -0.936539E-04
    1.00000     -0.978072E-04
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

   0.766382E-03  0.362419E-03
   0.146544E-02  0.759360E-02
   0.240290E-02  0.137331E-01
   0.358061E-02  0.185213E-01
   0.499817E-02  0.218480E-01
   0.665500E-02  0.239237E-01
   0.855236E-02  0.249525E-01
   0.106948E-01  0.252040E-01
   0.130911E-01  0.248951E-01
   0.157552E-01  0.242074E-01
   0.187069E-01  0.232747E-01
   0.219723E-01  0.221916E-01
   0.255849E-01  0.210271E-01
   0.295867E-01  0.198268E-01
   0.340288E-01  0.186191E-01
   0.389730E-01  0.174267E-01
   0.444923E-01  0.162598E-01
   0.506707E-01  0.151271E-01
   0.576015E-01  0.140341E-01
   0.653819E-01  0.129852E-01
   0.741045E-01  0.119842E-01
   0.838430E-01  0.110344E-01
   0.946370E-01  0.101406E-01
   0.106478      0.930615E-02
   0.119308      0.853378E-02
   0.133025      0.782335E-02
   0.147504      0.717366E-02
   0.162617      0.658069E-02
   0.178248      0.603952E-02
   0.194297      0.554495E-02
   0.210686      0.509126E-02
   0.227354      0.467331E-02
   0.244254      0.428638E-02
   0.261348      0.392617E-02
   0.278610      0.358873E-02
   0.296018      0.327074E-02
   0.313553      0.296893E-02
   0.331201      0.268044E-02
   0.348950      0.240263E-02
   0.366789      0.213299E-02
   0.384711      0.186934E-02
   0.402707      0.160998E-02
   0.420771      0.135368E-02
   0.438896      0.110032E-02
   0.457078      0.851036E-03
   0.475311      0.608857E-03
   0.493590      0.379067E-03
   0.511913      0.169187E-03
   0.530274     -0.118890E-04
   0.548670     -0.155571E-03
   0.567098     -0.256479E-03
   0.585554     -0.315726E-03
   0.604035     -0.340548E-03
   0.622536     -0.342402E-03
   0.641056     -0.334189E-03
   0.659589     -0.320465E-03
   0.678129     -0.307852E-03
   0.696668     -0.297417E-03
   0.715193     -0.288944E-03
   0.733682     -0.282060E-03
   0.752097     -0.276438E-03
   0.770369     -0.271822E-03
   0.788379     -0.268025E-03
   0.805933     -0.264899E-03
   0.822959     -0.262290E-03
   0.839720     -0.259920E-03
   0.856325     -0.257651E-03
   0.872817     -0.255418E-03
   0.889196     -0.253204E-03
   0.905421     -0.251027E-03
   0.921408     -0.248942E-03
   0.937012     -0.247046E-03
   0.952024     -0.245483E-03
   0.966181     -0.244445E-03
   0.979220     -0.244173E-03
   0.990945     -0.244871E-03
    1.00000     -0.207945E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

