#  NACA 2814                                       
#  alpha =   1.5523
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.255849E-01  0.210428E-01
   0.295867E-01  0.198368E-01
   0.340288E-01  0.186242E-01
   0.389730E-01  0.174278E-01
   0.444923E-01  0.162575E-01
   0.506707E-01  0.151218E-01
   0.576015E-01  0.140263E-01
   0.653819E-01  0.129754E-01
   0.741045E-01  0.119725E-01
   0.838430E-01  0.110212E-01
   0.946370E-01  0.101261E-01
   0.106478      0.929052E-02
   0.119308      0.851712E-02
   0.133025      0.780573E-02
   0.147504      0.715516E-02
   0.162617      0.656133E-02
   0.178248      0.601927E-02
   0.194297      0.552379E-02
   0.210686      0.506910E-02
   0.227354      0.465007E-02
   0.244254      0.426192E-02
   0.261348      0.390033E-02
   0.278610      0.356132E-02
   0.296018      0.324151E-02
   0.313553      0.293761E-02
   0.331201      0.264671E-02
   0.348950      0.236612E-02
   0.366789      0.209333E-02
   0.384711      0.182617E-02
   0.402707      0.156301E-02
   0.420771      0.130281E-02
   0.438896      0.104575E-02
   0.457078      0.793475E-03
   0.475311      0.549713E-03
   0.493590      0.320604E-03
   0.511913      0.114482E-03
   0.530274     -0.592897E-04
   0.548670     -0.192482E-03
   0.567098     -0.281218E-03
   0.585554     -0.329146E-03
   0.604035     -0.345077E-03
   0.622536     -0.342529E-03
   0.641056     -0.331380E-03
   0.659589     -0.317514E-03
   0.678129     -0.305513E-03
   0.696668     -0.295709E-03
   0.715193     -0.287766E-03
   0.733682     -0.281307E-03
   0.752097     -0.276023E-03
   0.770369     -0.271677E-03
   0.788379     -0.268093E-03
   0.805933     -0.265137E-03
   0.822959     -0.262639E-03
   0.839720     -0.260338E-03
   0.856325     -0.258108E-03
   0.872817     -0.255891E-03
   0.889196     -0.253672E-03
   0.905421     -0.251469E-03
   0.921408     -0.249338E-03
   0.937012     -0.247375E-03
   0.952024     -0.245725E-03
   0.966181     -0.244587E-03
   0.979220     -0.244222E-03
   0.990945     -0.244908E-03
    1.00000     -0.200323E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

