#  NACA 2814                                       
#  alpha =   1.4288
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.130911E-01  0.250996E-01
   0.157552E-01  0.243666E-01
   0.187069E-01  0.233956E-01
   0.219723E-01  0.222805E-01
   0.255849E-01  0.210893E-01
   0.295867E-01  0.198668E-01
   0.340288E-01  0.186405E-01
   0.389730E-01  0.174328E-01
   0.444923E-01  0.162531E-01
   0.506707E-01  0.151097E-01
   0.576015E-01  0.140080E-01
   0.653819E-01  0.129518E-01
   0.741045E-01  0.119448E-01
   0.838430E-01  0.109900E-01
   0.946370E-01  0.100922E-01
   0.106478      0.925426E-02
   0.119308      0.847894E-02
   0.133025      0.776590E-02
   0.147504      0.711379E-02
   0.162617      0.651852E-02
   0.178248      0.597502E-02
   0.194297      0.547802E-02
   0.210686      0.502169E-02
   0.227354      0.460084E-02
   0.244254      0.421061E-02
   0.261348      0.384664E-02
   0.278610      0.350487E-02
   0.296018      0.318184E-02
   0.313553      0.287418E-02
   0.331201      0.257891E-02
   0.348950      0.229329E-02
   0.366789      0.201481E-02
   0.384711      0.174135E-02
   0.402707      0.147149E-02
   0.420771      0.120461E-02
   0.438896      0.941620E-03
   0.457078      0.685240E-03
   0.475311      0.440644E-03
   0.493590      0.215558E-03
   0.511913      0.195818E-04
   0.530274     -0.137704E-03
   0.548670     -0.249655E-03
   0.567098     -0.316370E-03
   0.585554     -0.345301E-03
   0.604035     -0.348510E-03
   0.622536     -0.340387E-03
   0.641056     -0.326144E-03
   0.659589     -0.312997E-03
   0.678129     -0.302157E-03
   0.696668     -0.293388E-03
   0.715193     -0.286282E-03
   0.733682     -0.280485E-03
   0.752097     -0.275724E-03
   0.770369     -0.271791E-03
   0.788379     -0.268533E-03
   0.805933     -0.265835E-03
   0.822959     -0.263502E-03
   0.839720     -0.261300E-03
   0.856325     -0.259124E-03
   0.872817     -0.256923E-03
   0.889196     -0.254686E-03
   0.905421     -0.252436E-03
   0.921408     -0.250227E-03
   0.937012     -0.248160E-03
   0.952024     -0.246389E-03
   0.966181     -0.245140E-03
   0.979220     -0.208738E-03
   0.990945     -0.197876E-03
    1.00000     -0.178074E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

