#  NACA 2814                                       
#  alpha =   1.6031
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.896674      0.323949E-03
   0.911847      0.273652E-03
   0.926754      0.199088E-03
   0.941269      0.116342E-03
   0.955217      0.408243E-04
   0.968380     -0.198367E-04
   0.980531     -0.631272E-04
   0.991499     -0.872698E-04
    1.00000     -0.971900E-04
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

   0.766382E-03  0.356365E-03
   0.146544E-02  0.758957E-02
   0.240290E-02  0.137300E-01
   0.358061E-02  0.185202E-01
   0.499817E-02  0.218474E-01
   0.665500E-02  0.239239E-01
   0.855236E-02  0.249529E-01
   0.106948E-01  0.252046E-01
   0.130911E-01  0.248958E-01
   0.157552E-01  0.242080E-01
   0.187069E-01  0.232751E-01
   0.219723E-01  0.221919E-01
   0.255849E-01  0.210271E-01
   0.295867E-01  0.198266E-01
   0.340288E-01  0.186187E-01
   0.389730E-01  0.174260E-01
   0.444923E-01  0.162589E-01
   0.506707E-01  0.151259E-01
   0.576015E-01  0.140327E-01
   0.653819E-01  0.129835E-01
   0.741045E-01  0.119822E-01
   0.838430E-01  0.110322E-01
   0.946370E-01  0.101382E-01
   0.106478      0.930347E-02
   0.119308      0.853085E-02
   0.133025      0.782014E-02
   0.147504      0.717020E-02
   0.162617      0.657698E-02
   0.178248      0.603553E-02
   0.194297      0.554068E-02
   0.210686      0.508667E-02
   0.227354      0.466839E-02
   0.244254      0.428108E-02
   0.261348      0.392041E-02
   0.278610      0.358246E-02
   0.296018      0.326390E-02
   0.313553      0.296143E-02
   0.331201      0.267219E-02
   0.348950      0.239352E-02
   0.366789      0.212290E-02
   0.384711      0.185816E-02
   0.402707      0.159760E-02
   0.420771      0.134005E-02
   0.438896      0.108546E-02
   0.457078      0.835111E-03
   0.475311      0.592215E-03
   0.493590      0.362316E-03
   0.511913      0.153189E-03
   0.530274     -0.260731E-04
   0.548670     -0.166908E-03
   0.567098     -0.264306E-03
   0.585554     -0.320158E-03
   0.604035     -0.342179E-03
   0.622536     -0.342486E-03
   0.641056     -0.333343E-03
   0.659589     -0.319497E-03
   0.678129     -0.307062E-03
   0.696668     -0.296826E-03
   0.715193     -0.288524E-03
   0.733682     -0.281779E-03
   0.752097     -0.276269E-03
   0.770369     -0.271744E-03
   0.788379     -0.268019E-03
   0.805933     -0.264953E-03
   0.822959     -0.262384E-03
   0.839720     -0.260039E-03
   0.856325     -0.257785E-03
   0.872817     -0.255560E-03
   0.889196     -0.253345E-03
   0.905421     -0.251159E-03
   0.921408     -0.249056E-03
   0.937012     -0.247133E-03
   0.952024     -0.245529E-03
   0.966181     -0.244436E-03
   0.979220     -0.244096E-03
   0.990945     -0.244724E-03
    1.00000     -0.206129E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

