#  NACA 2814                                       
#  alpha =   1.3859
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.585554     -0.349487E-03
   0.604035     -0.348778E-03
   0.622536     -0.338366E-03
   0.641056     -0.323898E-03
   0.659589     -0.311213E-03
   0.678129     -0.300865E-03
   0.696668     -0.292509E-03
   0.715193     -0.285734E-03
   0.733682     -0.280200E-03
   0.752097     -0.275649E-03
   0.770369     -0.271885E-03
   0.788379     -0.268761E-03
   0.805933     -0.266171E-03
   0.822959     -0.263907E-03
   0.839720     -0.261749E-03
   0.856325     -0.259597E-03
   0.872817     -0.257403E-03
   0.889196     -0.255158E-03
   0.905421     -0.252885E-03
   0.921408     -0.250639E-03
   0.937012     -0.248518E-03
   0.952024     -0.246679E-03
   0.966181     -0.245357E-03
   0.979220     -0.204695E-03
   0.990945     -0.190120E-03
    1.00000     -0.161801E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

