#  NACA 2814                                       
#  alpha =   1.5961
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.194297      0.553856E-02
   0.210686      0.508442E-02
   0.227354      0.466600E-02
   0.244254      0.427851E-02
   0.261348      0.391769E-02
   0.278610      0.357953E-02
   0.296018      0.326072E-02
   0.313553      0.295798E-02
   0.331201      0.266842E-02
   0.348950      0.238938E-02
   0.366789      0.211834E-02
   0.384711      0.185313E-02
   0.402707      0.159206E-02
   0.420771      0.133398E-02
   0.438896      0.107888E-02
   0.457078      0.828103E-03
   0.475311      0.584947E-03
   0.493590      0.355069E-03
   0.511913      0.146352E-03
   0.530274     -0.320466E-04
   0.548670     -0.171604E-03
   0.567098     -0.267486E-03
   0.585554     -0.321908E-03
   0.604035     -0.342785E-03
   0.622536     -0.342500E-03
   0.641056     -0.332981E-03
   0.659589     -0.319107E-03
   0.678129     -0.306748E-03
   0.696668     -0.296593E-03
   0.715193     -0.288360E-03
   0.733682     -0.281671E-03
   0.752097     -0.276205E-03
   0.770369     -0.271716E-03
   0.788379     -0.268020E-03
   0.805933     -0.264977E-03
   0.822959     -0.262423E-03
   0.839720     -0.260088E-03
   0.856325     -0.257840E-03
   0.872817     -0.255617E-03
   0.889196     -0.253401E-03
   0.905421     -0.251212E-03
   0.921408     -0.249103E-03
   0.937012     -0.247169E-03
   0.952024     -0.245552E-03
   0.966181     -0.244441E-03
   0.979220     -0.244079E-03
   0.990945     -0.244690E-03
    1.00000     -0.205301E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

