#  NACA 2814                                       
#  alpha =   1.4059
#  Mach  =   0.0000
#  Reyn  =   110000
#  Ncrit =  12.0000
#
#    x           cf
   0.881309      0.355145E-02
   0.896674      0.309223E-02
   0.911847      0.258370E-02
   0.926754      0.207582E-02
   0.941269      0.160367E-02
   0.955217      0.118832E-02
   0.968380      0.846576E-03
   0.980531      0.581888E-03
   0.991499      0.388198E-03
    1.00000      0.269443E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

   0.766382E-03  0.119700E-02
   0.146544E-02  0.835183E-02
   0.240290E-02  0.144605E-01
   0.358061E-02  0.191172E-01
   0.499817E-02  0.223883E-01
   0.665500E-02  0.243593E-01
   0.855236E-02  0.253153E-01
   0.106948E-01  0.254951E-01
   0.130911E-01  0.251258E-01
   0.157552E-01  0.243867E-01
   0.187069E-01  0.234106E-01
   0.219723E-01  0.222913E-01
   0.255849E-01  0.210965E-01
   0.295867E-01  0.198711E-01
   0.340288E-01  0.186425E-01
   0.389730E-01  0.174327E-01
   0.444923E-01  0.162514E-01
   0.506707E-01  0.151067E-01
   0.576015E-01  0.140038E-01
   0.653819E-01  0.129468E-01
   0.741045E-01  0.119390E-01
   0.838430E-01  0.109837E-01
   0.946370E-01  0.100853E-01
   0.106478      0.924703E-02
   0.119308      0.847137E-02
   0.133025      0.775801E-02
   0.147504      0.710564E-02
   0.162617      0.651008E-02
   0.178248      0.596628E-02
   0.194297      0.546897E-02
   0.210686      0.501229E-02
   0.227354      0.459103E-02
   0.244254      0.420034E-02
   0.261348      0.383583E-02
   0.278610      0.349342E-02
   0.296018      0.316966E-02
   0.313553      0.286114E-02
   0.331201      0.256487E-02
   0.348950      0.227810E-02
   0.366789      0.199831E-02
   0.384711      0.172341E-02
   0.402707      0.145202E-02
   0.420771      0.118365E-02
   0.438896      0.919356E-03
   0.457078      0.662144E-03
   0.475311      0.417518E-03
   0.493590      0.193562E-03
   0.511913      0.126323E-06
   0.530274     -0.153252E-03
   0.548670     -0.260411E-03
   0.567098     -0.322494E-03
   0.585554     -0.347633E-03
   0.604035     -0.348710E-03
   0.622536     -0.339405E-03
   0.641056     -0.324996E-03
   0.659589     -0.312079E-03
   0.678129     -0.301492E-03
   0.696668     -0.292936E-03
   0.715193     -0.286001E-03
   0.733682     -0.280341E-03
   0.752097     -0.275688E-03
   0.770369     -0.271842E-03
   0.788379     -0.268653E-03
   0.805933     -0.266011E-03
   0.822959     -0.263713E-03
   0.839720     -0.261534E-03
   0.856325     -0.259370E-03
   0.872817     -0.257173E-03
   0.889196     -0.254932E-03
   0.905421     -0.252670E-03
   0.921408     -0.250442E-03
   0.937012     -0.248348E-03
   0.952024     -0.246543E-03
   0.966181     -0.245255E-03
   0.979220     -0.206785E-03
   0.990945     -0.195473E-03
    1.00000     -0.172739E-03
    1.00010       0.00000    
    1.00899       0.00000    
    1.01913       0.00000    
    1.03065       0.00000    
    1.04373       0.00000    
    1.05856       0.00000    
    1.07540       0.00000    
    1.09450       0.00000    
    1.11616       0.00000    
    1.14074       0.00000    
    1.16860       0.00000    
    1.20020       0.00000    
    1.23603       0.00000    
    1.27666       0.00000    
    1.32272       0.00000    
    1.37496       0.00000    
    1.43417       0.00000    
    1.50131       0.00000    
    1.57743       0.00000    
    1.66372       0.00000    
    1.76155       0.00000    
    1.87245       0.00000    
    1.99817       0.00000    

